,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
2085,c2f11e7e-6,CJ Baxter,414712,33.5,Rush Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,3,0.5019945237240061,0.49800547627599384,33.70910692953449,2023-11-03 09:53:00
2086,c2f1f0be-c,Cam Porter,143419,6.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,6.66741358059197,2023-11-03 09:53:00
2087,c32ab3e8-1,Taysom Hill,35618,15.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,5,0.513255567338282,0.48674443266171785,17.1282126099557,2023-11-03 09:53:00
2088,c32ab3e8-1,Taysom Hill,35618,16.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,3,0.5142065425399432,0.4857934574600567,17.1282126099557,2023-11-03 09:53:00
2089,c32ab3e8-1,Taysom Hill,35618,17.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,8,0.48572964011263065,0.5142703598873695,17.1282126099557,2023-11-03 09:53:00
2090,c32ab3e8-1,Taysom Hill,35618,18.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.5,0.5,17.1282126099557,2023-11-03 09:53:00
2091,c32ab3e8-1,Taysom Hill,35618,20.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.4458598726114649,0.554140127388535,17.1282126099557,2023-11-03 09:53:00
2092,c34e9c6e-c,Chet Holmgren,242856,2.0,AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,1,0.5,0.5,2.2248777249129468,2023-11-03 09:53:00
2093,c34e9c6e-c,Chet Holmgren,242856,2.5,AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,4,0.3879757582819926,0.6120242417180074,2.2248777249129468,2023-11-03 09:53:00
2094,c359db6b-1,Raheem Mostert,35454,9.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5,0.5,11.172437131888888,2023-11-03 09:53:00
2095,c359db6b-1,Raheem Mostert,35454,10.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,6,0.5118345158305898,0.48816548416941,11.172437131888888,2023-11-03 09:53:00
2096,c359db6b-1,Raheem Mostert,35454,11.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,10,0.4884837914138658,0.5115162085861343,11.172437131888888,2023-11-03 09:53:00
2097,c36077e0-9,Jaylen Waddle,36153,5.0,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5,0.5,5.416011816178368,2023-11-03 09:53:00
2098,c36077e0-9,Jaylen Waddle,36153,5.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,16,0.4586555588243948,0.5413444411756052,5.416011816178368,2023-11-03 09:53:00
2099,c3b4dd84-3,Giannis Antetokounmpo,43416,1.5,BLK+STL,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,1.6763142872545183,2023-11-03 09:53:00
2100,c3db54ed-4,Tony Pollard,35610,10.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,11.45750940344532,2023-11-03 09:53:00
2101,c3db54ed-4,Tony Pollard,35610,11.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.493982238166361,0.506017761833639,11.45750940344532,2023-11-03 09:53:00
2102,c3ec12db-2,Tua Tagovailoa,35383,0.5,Interceptions Thrown,1,2023-11-05 08:30:00-06:00,KC,MIA,13,0.5339853818067669,0.46601461819323314,0.7620282300483379,2023-11-03 09:53:00
2103,c3ffb0a8-0,Max Strus,42894,2.5,TO,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.5082946665971534,0.4917053334028465,2.7051414985038353,2023-11-03 09:53:00
2104,c4184124-0,Eddy Pineiro,38548,5.5,Total Kicking Points,1,2023-11-05 15:05:00-06:00,CAR,IND,2,0.5290064717819338,0.4709935282180661,5.842398289531226,2023-11-03 09:53:00
2105,c42598f6-f,Cairo Santos,37082,1.5,Field Goals Made,1,2023-11-05 12:00:00-06:00,NO,CHI,3,0.40603178378839105,0.5939682162116091,1.395379575977857,2023-11-03 09:53:00
2106,c432768c-a,Noah Fifita,183238,261.5,Passing Yards,2,2023-11-04 21:30:00-05:00,ARI,UCLA,6,0.4991327998338372,0.5008672001661628,261.67032844398824,2023-11-03 09:53:00
2107,c4437665-d,Noah Fant,34107,12.5,Longest Reception,1,2023-11-05 12:00:00-06:00,BAL,SEA,5,0.48751097272055216,0.5124890272794479,12.55593175055578,2023-11-03 09:53:00
2108,c449377a-2,Logan Wilson,36397,8.5,Tackles and Assists,1,2023-11-05 19:20:00-06:00,CIN,BUF,4,0.4832826560734044,0.5167173439265955,8.545138439627452,2023-11-03 09:53:00
2109,c45caa7c-1,James Cook,34320,2.5,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,8,0.4657138667037788,0.5342861332962213,2.534812980884436,2023-11-03 09:53:00
2110,c4ea2074-d,Brayden Fowler-Nicolosi,58350,251.5,Passing Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,7,0.5,0.5,253.68654507633028,2023-11-03 09:53:00
2111,c4ea2074-d,Brayden Fowler-Nicolosi,58350,260.5,Passing Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,2,0.4979225527671597,0.5020774472328402,253.68654507633028,2023-11-03 09:53:00
2112,c512a8f9-8,C.J. Stroud,418838,0.5,Interceptions Thrown,1,2023-11-05 12:00:00-06:00,HOU,TB,11,0.37828949625943464,0.6217105037405655,0.475803313979722,2023-11-03 09:53:00
2113,c5a56dcf-e,Stephen Curry,42631,4.5,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,10,0.540609210099872,0.45939078990012805,4.9359583056869605,2023-11-03 09:53:00
2114,c5a56dcf-e,Stephen Curry,42631,5.0,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.5,0.5,4.9359583056869605,2023-11-03 09:53:00
2115,c5b1af29-2,Bucky Irving,227605,98.5,Rush Yards,2,2023-11-04 16:30:00-05:00,ORE,CAL,2,0.5,0.5,98.69067300075183,2023-11-03 09:53:00
2116,c5dff7df-e,Stephen Curry,42631,33.5,PTS+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,7,0.4983554606735474,0.5016445393264527,33.65681469397859,2023-11-03 09:53:00
2117,c6036b71-f,Aaron Gordon,42722,1.5,TO,3,2023-11-03 21:00:00-05:00,DEN,DAL,2,0.35962877030162416,0.6403712296983759,1.2631581864720733,2023-11-03 09:53:00
2118,c6070542-e,Jadeveon Clowney,34024,0.25,Sacks,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.4310344827586207,0.5689655172413793,0.5625393397729682,2023-11-03 09:53:00
2119,c6175c1b-a,Jaren Hall,410126,0.5,Passing Touchdowns,1,2023-11-05 12:00:00-06:00,ATL,MIN,13,0.6337670604648463,0.3662329395351537,1.0023049290609995,2023-11-03 09:53:00
2120,c629d4ae-4,Ezekiel Elliott,1393,30.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,11,0.5047335915422935,0.49526640845770653,31.156273106270348,2023-11-03 09:53:00
2121,c629d4ae-4,Ezekiel Elliott,1393,31.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,6,0.49831403198891133,0.5016859680110886,31.156273106270348,2023-11-03 09:53:00
2122,c629d4ae-4,Ezekiel Elliott,1393,32.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,31.156273106270348,2023-11-03 09:53:00
2123,c6450a1b-8,Malik Washington,143355,105.5,Receiving Yards,2,2023-11-04 13:00:00-05:00,UVA,GT,1,0.5,0.5,106.69100691273849,2023-11-03 09:53:00
2124,c6450a1b-8,Malik Washington,143355,107.5,Receiving Yards,2,2023-11-04 13:00:00-05:00,UVA,GT,1,0.5,0.5,106.69100691273849,2023-11-03 09:53:00
2125,c66a6def-9,Joe Mixon,39121,15.5,Rushing Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.4942187594583674,0.5057812405416326,15.785866817081823,2023-11-03 09:53:00
2126,c66a6def-9,Joe Mixon,39121,16.5,Rushing Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,15.785866817081823,2023-11-03 09:53:00
2127,c66b63c1-4,Jaylen Waddle,36153,64.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,5,0.5,0.5,66.29577348215628,2023-11-03 09:53:00
2128,c66b63c1-4,Jaylen Waddle,36153,65.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,2,0.5,0.5,66.29577348215628,2023-11-03 09:53:00
2129,c66b63c1-4,Jaylen Waddle,36153,66.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,6,0.501342398659347,0.4986576013406529,66.29577348215628,2023-11-03 09:53:00
2130,c66b63c1-4,Jaylen Waddle,36153,67.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,5,0.498166998545237,0.5018330014547631,66.29577348215628,2023-11-03 09:53:00
2131,c675714c-a,Daniel Gafford,241452,10.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.49030394718745707,0.5096960528125429,10.588190134187137,2023-11-03 09:53:00
2132,c6b3ad5f-c,Bijan Robinson,404689,57.5,Rush Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,16,0.5041479054482634,0.4958520945517365,57.9656441149619,2023-11-03 09:53:00
2133,c6b3ad5f-c,Bijan Robinson,404689,58.5,Rush Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.5,0.5,57.9656441149619,2023-11-03 09:53:00
2134,c6b3ad5f-c,Bijan Robinson,404689,60.5,Rush Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.48987854251012153,0.5101214574898786,57.9656441149619,2023-11-03 09:53:00
2135,c7217acb-2,Kevin Love,241861,0.5,STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.4098417367937485,0.5901582632062515,0.5260026278854829,2023-11-03 09:53:00
2136,c73f4b6a-2,Konata Mumpfield,184352,42.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,2,0.5020774472328402,0.4979225527671597,45.096341938100124,2023-11-03 09:53:00
2137,c73f4b6a-2,Konata Mumpfield,184352,46.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,3,0.5,0.5,45.096341938100124,2023-11-03 09:53:00
2138,c7469e86-d,Tony Pollard,35610,13.5,Rushing Attempts,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5191433800184139,0.48085661998158613,14.23633226299659,2023-11-03 09:53:00
2139,c7469e86-d,Tony Pollard,35610,14.5,Rushing Attempts,1,2023-11-05 15:25:00-06:00,PHI,DAL,9,0.4629436421506332,0.5370563578493667,14.23633226299659,2023-11-03 09:53:00
2140,c7800ef5-7,Kevin Love,241861,0.5,TO,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.5199896886942992,0.4800103113057008,0.7322632179944824,2023-11-03 09:53:00
2141,c7ab6f6c-1,Aaron Gordon,42722,0.5,STL,3,2023-11-03 21:00:00-05:00,DEN,DAL,5,0.5164230784388163,0.4835769215611837,0.7248986977726136,2023-11-03 09:53:00
2142,c7c45487-6,Desmond Bane,235715,29.5,PTS+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.5187593796898449,0.48124062031015497,30.63238191776052,2023-11-03 09:53:00
2143,c7c45487-6,Desmond Bane,235715,30.5,PTS+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,6,0.49751304396658047,0.5024869560334195,30.63238191776052,2023-11-03 09:53:00
2144,c7c45487-6,Desmond Bane,235715,31.5,PTS+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.4693877551020409,0.5306122448979592,30.63238191776052,2023-11-03 09:53:00
2145,c7d0619f-2,Damian Lillard,42720,24.5,PTS,3,2023-11-03 18:30:00-05:00,MIL,NYK,9,0.4923789825525245,0.5076210174474756,24.572805126532693,2023-11-03 09:53:00
2146,c8576395-f,Michael Porter,43516,14.5,PTS+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,5,0.5080816936831299,0.49191830631686995,14.74483106493874,2023-11-03 09:53:00
2147,c8727d36-f,Jordan Love,34208,0.5,Interceptions Thrown,1,2023-11-05 12:00:00-06:00,GB,LAR,11,0.5650212206639403,0.4349787793360597,0.8306603652209295,2023-11-03 09:53:00
2148,c87ea9ee-a,Skyy Moore,36021,19.5,Rush+Rec Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,5,0.5032006994945863,0.49679930050541365,19.70290750488035,2023-11-03 09:53:00
2149,c88d86ad-8,Trevor Etienne,205587,45.5,Rush Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,2,0.4979225527671597,0.5020774472328402,48.205609843930645,2023-11-03 09:53:00
2150,c88d86ad-8,Trevor Etienne,205587,48.5,Rush Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,6,0.4978231190842271,0.5021768809157728,48.205609843930645,2023-11-03 09:53:00
2151,c88d86ad-8,Trevor Etienne,205587,50.5,Rush Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,1,0.5,0.5,48.205609843930645,2023-11-03 09:53:00
2152,c8a912df-4,MJ Morris,59195,1.5,Passing Touchdowns,2,2023-11-04 19:00:00-05:00,NCST,MFL,2,0.4406210658833403,0.5593789341166597,1.4967257140805852,2023-11-03 09:53:00
2153,c8b12dee-d,Dillon Johnson,26111,77.5,Rush Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,3,0.4987116528260717,0.5012883471739282,81.44285804912427,2023-11-03 09:53:00
2154,c8b12dee-d,Dillon Johnson,26111,79.5,Rush Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,1,0.5,0.5,81.44285804912427,2023-11-03 09:53:00
2155,c8b12dee-d,Dillon Johnson,26111,81.5,Rush Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,2,0.5020774472328402,0.4979225527671597,81.44285804912427,2023-11-03 09:53:00
2156,c8b12dee-d,Dillon Johnson,26111,85.5,Rush Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,3,0.4969046636401156,0.5030953363598845,81.44285804912427,2023-11-03 09:53:00
2157,c8b4ef36-5,C.J. Stroud,418838,31.5,Longest Pass Completion,1,2023-11-05 12:00:00-06:00,HOU,TB,5,0.5081463128320797,0.49185368716792033,31.795081303524718,2023-11-03 09:53:00
2158,c8be9606-f,J.J. McCarthy,175042,0.5,Interceptions Thrown,2,2023-11-04 18:30:00-05:00,MICH,PUR,3,0.41363525544384827,0.5863647445561517,0.5324059158413185,2023-11-03 09:53:00
2159,c8f5f8d9-1,Demario Douglas,408983,41.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,9,0.5006608270156724,0.4993391729843276,41.69289052433542,2023-11-03 09:53:00
2160,c93e1ef5-d,Baker Mayfield,37483,22.5,Passing Completions,1,2023-11-05 12:00:00-06:00,HOU,TB,5,0.5177897968736979,0.48221020312630214,22.880269026821598,2023-11-03 09:53:00
2161,c98ccb7e-d,Marcus Epps,36649,4.5,Tackles and Assists,1,2023-11-05 15:25:00-06:00,LV,NYG,4,0.4886512654693973,0.5113487345306027,4.607889612069735,2023-11-03 09:53:00
2162,c9c68e1f-b,Wyatt Wieland,59103,32.5,Receiving Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,2,0.5,0.5,33.87271162680356,2023-11-03 09:53:00
2163,c9c68e1f-b,Wyatt Wieland,59103,33.5,Receiving Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,3,0.5,0.5,33.87271162680356,2023-11-03 09:53:00
2164,c9c68e1f-b,Wyatt Wieland,59103,34.5,Receiving Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,4,0.4954748648262143,0.5045251351737858,33.87271162680356,2023-11-03 09:53:00
2165,c9dad0c2-9,Dorian Finney-Smith,43020,7.0,TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.5,0.5,7.292632386299753,2023-11-03 09:53:00
2166,c9dad0c2-9,Dorian Finney-Smith,43020,7.5,TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,4,0.4488395685068882,0.5511604314931118,7.292632386299753,2023-11-03 09:53:00
2167,ca010b23-6,Bam Adebayo,42849,12.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,8,0.49771430408978556,0.5022856959102144,12.646833821565163,2023-11-03 09:53:00
2168,ca08270f-7,Nikola Vucevic,3231,0.5,Techs,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.7428448038946251,0.25715519610537474,1.3551159644909063,2023-11-03 09:53:00
2169,ca1fb8ef-f,Kyle Williams,229908,79.5,Receiving Yards,2,2023-11-04 20:00:00-05:00,WST,STA,2,0.5,0.5,79.68777442087242,2023-11-03 09:53:00
2170,ca2a4da5-1,Jerick McKinnon,37298,10.5,Longest Reception,1,2023-11-05 08:30:00-06:00,KC,MIA,4,0.4812101432164685,0.5187898567835314,10.513824455841597,2023-11-03 09:53:00
2171,ca2e94c9-9,Tyus Jones,109,0.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.18082071057181837,0.8191792894281816,0.19957035489929364,2023-11-03 09:53:00
2172,ca49605b-6,Jamal Murray,42747,0.5,BLK,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.3247043171051094,0.6752956828948906,0.3930597892076964,2023-11-03 09:53:00
2173,ca9fc1fc-9,Adam Thielen,36815,21.5,Longest Reception,1,2023-11-05 15:05:00-06:00,CAR,IND,6,0.4970355095121462,0.5029644904878537,21.632344325424175,2023-11-03 09:53:00
2174,caa51c96-9,Jay Fair,142706,29.5,Receiving Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,6,0.5063592253745235,0.4936407746254764,29.766441483200015,2023-11-03 09:53:00
2175,cab162d9-7,Kyle Kuzma,4810,8.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5203172347715915,0.47968276522840847,8.864193278651388,2023-11-03 09:53:00
2176,cab162d9-7,Kyle Kuzma,4810,9.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.43668122270742354,0.5633187772925764,8.864193278651388,2023-11-03 09:53:00
2177,cabd725c-9,J.Michael Sturdivant,19808,46.5,Receiving Yards,2,2023-11-04 21:30:00-05:00,ARI,UCLA,5,0.49817450521754886,0.501825494782451,46.651446933949686,2023-11-03 09:53:00
2178,cac3a80b-3,Shaedon Sharpe,43160,0.5,STL,3,2023-11-03 21:00:00-05:00,POR,MEM,8,0.6492407305900958,0.35075926940990426,1.0456864961461299,2023-11-03 09:53:00
2179,cacf4388-3,Deni Avdija,43250,10.5,PTS,3,2023-11-03 19:00:00-05:00,MIA,WAS,14,0.47687123717828267,0.5231287628217174,10.487391161064268,2023-11-03 09:53:00
2180,cafc6a58-4,Desmond Bane,235715,1.5,BLK+STL,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.47099719231881143,0.5290028076811885,1.5855056794922924,2023-11-03 09:53:00
2181,cb3d934c-8,Jerami Grant,43558,23.5,PTS+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,7,0.5012549068434934,0.4987450931565068,23.682617103893723,2023-11-03 09:53:00
2182,cb4898df-e,Jimmy Butler,43429,4.5,AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.5269568690095846,0.4730431309904154,5.1496438809704825,2023-11-03 09:53:00
2183,cb4898df-e,Jimmy Butler,43429,5.0,AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,2,0.5,0.5,5.1496438809704825,2023-11-03 09:53:00
2184,cb4898df-e,Jimmy Butler,43429,5.5,AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.45044880939799753,0.5495511906020026,5.1496438809704825,2023-11-03 09:53:00
2185,cb64257d-0,Blake Corum,197329,93.5,Rush+Rec Yards,2,2023-11-04 18:30:00-05:00,MICH,PUR,1,0.5,0.5,93.68922855242346,2023-11-03 09:53:00
2186,cb6728cd-5,Bub Means,171673,39.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,2,0.5,0.5,41.326133225743185,2023-11-03 09:53:00
2187,cb6728cd-5,Bub Means,171673,44.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,PITT,FSU,1,0.4960606657474887,0.5039393342525114,41.326133225743185,2023-11-03 09:53:00
2188,cb788b05-9,Draymond Green,42625,0.5,STL,3,2023-11-03 19:00:00-05:00,OKC,GSW,9,0.6545448392639337,0.3454551607360663,1.0608514399140418,2023-11-03 09:53:00
2189,cb795e36-b,DeVonta Smith,35599,47.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.5050908202329559,0.494909179767044,48.93326351570188,2023-11-03 09:53:00
2190,cb795e36-b,DeVonta Smith,35599,48.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,10,0.5060618149680195,0.49393818503198067,48.93326351570188,2023-11-03 09:53:00
2191,cb795e36-b,DeVonta Smith,35599,50.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,48.93326351570188,2023-11-03 09:53:00
2192,cb795e36-b,DeVonta Smith,35599,51.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5,0.5,48.93326351570188,2023-11-03 09:53:00
2193,cbe2a831-7,Kevin Love,241861,0.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.24643137967501455,0.7535686203249855,0.2832314376539045,2023-11-03 09:53:00
2194,cc000e57-d,Draymond Green,42625,0.5,BLK,3,2023-11-03 19:00:00-05:00,OKC,GSW,9,0.5411413578219487,0.4588586421780512,0.7774394441077729,2023-11-03 09:53:00
2195,cc14392e-4,Joe Burrow,39105,14.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,16,0.4882559173556922,0.5117440826443077,14.637389225929898,2023-11-03 09:53:00
2196,cc14392e-4,Joe Burrow,39105,15.5,Rush Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,2,0.4613905799423262,0.5386094200576739,14.637389225929898,2023-11-03 09:53:00
2197,cc32ad7a-e,Jason Sanders,35414,6.5,Total Kicking Points,1,2023-11-05 08:30:00-06:00,KC,MIA,4,0.4711303702223302,0.5288696297776698,6.4904321075933895,2023-11-03 09:53:00
2198,cc373837-b,Anders Carlson,408560,1.5,Field Goals Made,1,2023-11-05 12:00:00-06:00,GB,LAR,3,0.44041350015594455,0.5595864998440554,1.4962883107612093,2023-11-03 09:53:00
2199,cc3d3cfe-c,Jerami Grant,43558,1.5,3P,3,2023-11-03 21:00:00-05:00,POR,MEM,11,0.5975009141175103,0.4024990858824898,2.010828076474511,2023-11-03 09:53:00
2200,cc55cba0-4,Luka Doncic,93,39.5,PTS+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,1,0.5,0.5,40.58302607169985,2023-11-03 09:53:00
2201,cc55cba0-4,Luka Doncic,93,40.5,PTS+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,5,0.49620137572565515,0.5037986242743447,40.58302607169985,2023-11-03 09:53:00
2202,cc55cba0-4,Luka Doncic,93,41.5,PTS+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,1,0.47614107883817425,0.5238589211618258,40.58302607169985,2023-11-03 09:53:00
2203,cc8b7905-4,Austin Ekeler,35465,80.5,Rush+Rec Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,6,0.4992279660622588,0.5007720339377413,80.67053709532568,2023-11-03 09:53:00
2204,ccab0e0f-4,Alexander Mattison,38241,1.5,Receptions,1,2023-11-05 12:00:00-06:00,ATL,MIN,11,0.6235504847686297,0.37644951523137027,2.1134045248679905,2023-11-03 09:53:00
2205,ccab0e0f-4,Alexander Mattison,38241,2.0,Receptions,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.5,0.5,2.1134045248679905,2023-11-03 09:53:00
2206,ccbe956c-a,Ja'Lynn Polk,225232,88.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,2,0.5,0.5,92.3558669170872,2023-11-03 09:53:00
2207,ccbe956c-a,Ja'Lynn Polk,225232,93.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,3,0.5,0.5,92.3558669170872,2023-11-03 09:53:00
2208,ccbe956c-a,Ja'Lynn Polk,225232,95.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,1,0.5,0.5,92.3558669170872,2023-11-03 09:53:00
2209,ccd62fa2-b,Nikola Jokic,43562,8.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,13,0.5025731669418217,0.49742683305817836,8.685628400644045,2023-11-03 09:53:00
2210,ccd85962-8,Travis Hunter,190612,50.5,Receiving Yards,2,2023-11-04 21:00:00-05:00,COL,ORS,6,0.4984943640093911,0.5015056359906087,50.65665885149176,2023-11-03 09:53:00
2211,ccfc5522-e,Baker Mayfield,37483,1.5,Passing Touchdowns,1,2023-11-05 12:00:00-06:00,HOU,TB,15,0.39888192064811584,0.6011180793518842,1.3750193466546912,2023-11-03 09:53:00
2212,cd2c7dd6-2,Alec Pierce,38454,2.5,Receptions,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.4677419354838709,0.532258064516129,2.543230555629721,2023-11-03 09:53:00
2213,cd302844-d,Tee Higgins,37331,4.0,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,4.329916275306023,2023-11-03 09:53:00
2214,cd302844-d,Tee Higgins,37331,4.5,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,10,0.43781462389726794,0.562185376102732,4.329916275306023,2023-11-03 09:53:00
2215,cd5e6b6a-c,Rivaldo Fairweather,30018,3.0,Receptions,2,2023-11-04 15:00:00-05:00,VAN,AUB,1,0.5,0.5,3.157837376454446,2023-11-03 09:53:00
2216,cd71bc3e-7,Josh Giddey,42679,24.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,1,0.5187593796898449,0.48124062031015497,25.584217179376537,2023-11-03 09:53:00
2217,cd71bc3e-7,Josh Giddey,42679,25.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,5,0.5040973299143998,0.49590267008560024,25.584217179376537,2023-11-03 09:53:00
2218,cd8457c1-3,Haynes King,173746,46.5,Rush Yards,2,2023-11-04 13:00:00-05:00,UVA,GT,3,0.5,0.5,46.683093578270736,2023-11-03 09:53:00
2219,cd8c919c-0,Klay Thompson,42621,17.5,PTS,3,2023-11-03 19:00:00-05:00,OKC,GSW,5,0.5220573491076799,0.47794265089231996,18.297322963640156,2023-11-03 09:53:00
2220,cd8c919c-0,Klay Thompson,42621,18.5,PTS,3,2023-11-03 19:00:00-05:00,OKC,GSW,6,0.4963423158241941,0.5036576841758059,18.297322963640156,2023-11-03 09:53:00
2221,cdf08876-c,Jonathan Taylor,35513,81.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,4,0.5003060236848099,0.49969397631519014,82.87646419898682,2023-11-03 09:53:00
2222,cdf08876-c,Jonathan Taylor,35513,82.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,6,0.4957562903041371,0.504243709695863,82.87646419898682,2023-11-03 09:53:00
2223,cdf08876-c,Jonathan Taylor,35513,84.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,2,0.5,0.5,82.87646419898682,2023-11-03 09:53:00
2224,cdf08876-c,Jonathan Taylor,35513,85.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,82.87646419898682,2023-11-03 09:53:00
